 8 , 0 
 11 , 94.1409 , 1 
 26 , 80.622 , 1 
 41 , 64.8522 , 1 
 56 , 68.4741 , 1 
 71 , 43.7731 , 1 
 86 , 56.0428 , 1 
 101 , 45.9975 , 1 
 116 , 41.3156 , 1 
